"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YHR216W",225.690796679033,-1.18229889792633,0.208746817812253,-5.66248216915665,1.49198884142518e-08,3.54578410057284e-07
"YKL161C",51.004543037974,1.00163599479142,0.176240049992029,5.66153156343409,1.50027903889286e-08,3.54977917087822e-07
"YLL008W",115.959141498986,-1.25659095776025,0.221742346619289,-5.65714308209604,1.53913447737831e-08,3.625741788596e-07
"YJR078W",20.5236735183622,1.56629031991982,0.271601329581096,5.65374426366163,1.56989741336368e-08,3.68206070182372e-07
"YDR165W",68.1173744784329,-1.0520714794732,0.185877398753886,-5.64910198606897,1.61288152757588e-08,3.76642899330872e-07
"YDR277C",201.297108354626,-1.23307601049374,0.218562106836092,-5.63775487629252,1.72281503654721e-08,3.98846532814442e-07
"YOL143C",419.960457804372,-0.73308322821127,0.130013198376065,-5.6383449123953,1.71692351094626e-08,3.98846532814442e-07
"YJL077C",40.4443098314714,1.41365971492505,0.249460504724285,5.63293234343638,1.77170976920281e-08,4.07907803164257e-07
"YLR327C",361.989039834983,-1.45380451607451,0.258437945133954,-5.63240432344937,1.77714440402972e-08,4.07907803164257e-07
"YNL119W",33.1387452262698,-1.19953035057507,0.211900276395134,-5.62982703692828,1.80390426656455e-08,4.12288077264604e-07
"YKL163W",37.1281403808954,-1.39672994250313,0.246759735544954,-5.62753488415784,1.82803202260384e-08,4.16032203110391e-07
"YBR247C",35.2260457752708,-1.21493463989589,0.215057287346231,-5.61984203841123,1.91132129236006e-08,4.33152179800249e-07
"YDR059C",73.7019015371237,1.29330972305498,0.229519377928427,5.61755587720747,1.93677550206244e-08,4.36615265941156e-07
"YDR091C",124.311810668898,-1.17390544135671,0.208797429137179,-5.61701365821807,1.94286070675733e-08,4.36615265941156e-07
"YIR039C",59.0639065945285,0.985857638869295,0.175257812719156,5.60982856419387,2.02527141147618e-08,4.53238864626606e-07
"YLR008C",47.4906383885322,-1.02922764469375,0.183224016042522,-5.6056836526508,2.07434536168877e-08,4.6229497666516e-07
"YJL050W",157.039206460832,-1.13402393751164,0.202305884462763,-5.60173635367807,2.12215167790751e-08,4.70994903390134e-07
"YDR018C",19.0827852831024,1.42170440727952,0.248627396306188,5.59608067841559,2.1925170356456e-08,4.8460942380463e-07
"YHL021C",279.863758634475,-1.22516729659647,0.218946822431206,-5.59491327646709,2.20732075745894e-08,4.85881958537377e-07
"YLR002C",63.0712446189146,-1.14250888873813,0.204116516917277,-5.58328565325023,2.36016614818343e-08,5.1740621966911e-07
"YER070W",126.346947938353,-0.90145117364537,0.161471363501056,-5.58052622461973,2.39791992973295e-08,5.23545851325027e-07
"YBR085W",29.8176076180588,-1.13142207639912,0.201726600060121,-5.57913535535269,2.41717096658067e-08,5.25612358765376e-07
"YPL198W",60.8156784862384,-0.997227378389677,0.178572016459427,-5.57500016290437,2.47529634146967e-08,5.36081316533612e-07
"YPR110C",188.266536745336,-0.85931904092214,0.154150141615406,-5.57222186866667,2.51510826043966e-08,5.42515922362305e-07
"YDR452W",362.053436671294,0.665013607513854,0.11985747684744,5.54706200748494,2.90509736647026e-08,6.2413111821247e-07
"YIR028W",21.601091247012,1.33907267124615,0.237838223391124,5.53437289256403,3.12343840464613e-08,6.6836604268344e-07
"YKR080W",178.002769895742,-1.53068424753722,0.278051940011552,-5.52439359228588,3.30625538737514e-08,7.0467847958698e-07
"YBR238C",60.866586871254,-1.34858459211496,0.243656043785736,-5.51585245083667,3.47093379774695e-08,7.36853178960429e-07
"YML093W",152.182192156496,-1.06908685353334,0.193675592129664,-5.51491923896643,3.4894015655345e-08,7.37857315294717e-07
"YJL170C",22.484916382092,1.17811091307012,0.211002731311158,5.50774343301129,3.63462608430796e-08,7.6555202740463e-07
"YHR085W",24.3204225124331,-1.22688245640695,0.221377562096526,-5.49920396563957,3.81509627894131e-08,7.97310588100925e-07
"YJL010C",61.6059554908223,-1.03394166977606,0.187598774227991,-5.49983070392877,3.8015607475198e-08,7.97310588100925e-07
"YOL123W",426.026152912727,-0.711187381093638,0.129345003217,-5.49764357932707,3.84899894963758e-08,8.01278037151295e-07
"YMR128W",93.0568262455009,-1.00871991767732,0.183391086174949,-5.49315989052872,3.94805044161472e-08,8.18725054900104e-07
"YCR024C-B",502.499746425493,-0.979360732915089,0.178355840922622,-5.49041081233317,4.00999941611355e-08,8.28373340920996e-07
"YJL069C",51.3665826900524,-1.21018409696878,0.21991732529231,-5.48468388864471,4.14209419973036e-08,8.52382679952174e-07
"YHL040C",72.1459237358462,-0.875609682533185,0.159825418066305,-5.47358953639538,4.41009898500227e-08,9.04070291925466e-07
"YGR158C",55.6830935091357,-1.01238552920054,0.18500133171761,-5.46164420360195,4.71744822773317e-08,9.63399788256839e-07
"YGR110W",22.8706507405004,1.31341777146045,0.2370403880595,5.45975527500998,4.76791335962291e-08,9.70017524792979e-07
"YEL071W",526.401611985029,0.846027568486106,0.155334092528212,5.44561541406418,5.16265750623328e-08,1.04636352701807e-06
"YEL055C",131.082356114617,-0.825244689446743,0.152173811760224,-5.42048783497906,5.94366172008076e-08,1.20012808641179e-06
"YDR060W",161.932336173872,-1.06830646947656,0.197061964980852,-5.41647844448507,6.07843148159589e-08,1.2227436512229e-06
"YFL004W",195.001773836142,-0.80076413549293,0.148176051661094,-5.40312453036989,6.54899590365965e-08,1.31248720143866e-06
"YNL175C",79.167479012504,-1.06255010258479,0.196776164927634,-5.39400297257182,6.89050771709826e-08,1.37579616909051e-06
"YGR050C",26.0095979170612,1.1764765053308,0.216798440913081,5.37281586842553,7.75164754003467e-08,1.54200366435282e-06
"YIL094C",301.778373640874,-0.984480882673595,0.183516832087889,-5.36401714085084,8.1391175152689e-08,1.61310701750957e-06
"YIR027C",11.1324818746534,1.48571106321846,0.265971143765511,5.34599462531704,8.9921876410043e-08,1.77562646396449e-06
"YER025W",438.609859256578,-0.607592406907296,0.113710099904836,-5.34297971448257,9.14309988944993e-08,1.79224779219838e-06
"YOR004W",47.6785990247068,-1.30502123441139,0.243143495940141,-5.34333877776323,9.12499906407955e-08,1.79224779219838e-06
"YPL075W",128.800973539354,-0.735554013002382,0.137713451202618,-5.33804542609368,9.39539223571526e-08,1.83500551629188e-06
"YER110C",290.060839195154,-0.867429231951166,0.162639163054057,-5.33216200262007,9.70502965418315e-08,1.88861283596441e-06
"YBR070C",59.1591346785318,1.19840670378024,0.22450137286773,5.32158062999468,1.02869498082672e-07,1.99462842672213e-06
"YLR432W",423.393929206724,-0.714705268943711,0.13438907580502,-5.31798341915407,1.04923627893733e-07,2.02713958783181e-06
"YNR034W-A",57.3341663737832,-1.35723794062344,0.256064114712248,-5.29278067753483,1.20470368206367e-07,2.31916253633118e-06
"YOL136C",126.197229433214,-1.24452471704316,0.235441455685228,-5.27842880185177,1.30296273460595e-07,2.49936173127449e-06
"YLR222C",74.0684508775734,-1.04715750999776,0.198367883620667,-5.27097933802751,1.35697746883603e-07,2.59371031498873e-06
"YMR217W",541.67832112273,-0.751819467994749,0.14281276657531,-5.26402869376992,1.40932439472701e-07,2.68421323548892e-06
"YNR050C",239.189618793094,-1.03916855374092,0.197457681063415,-5.26201979139738,1.42481424810048e-07,2.70412626379777e-06
"YBR077C",86.714720886995,0.922260427872244,0.175397629702542,5.25117778583683,1.51129720072816e-07,2.84813237372313e-06
"YGR162W",372.970775182982,-0.751024232078726,0.142977148565138,-5.25176308623703,1.50650157714518e-07,2.84813237372313e-06
"YOR114W",19.8523992398718,1.24020094559708,0.232282067311056,5.24790427058747,1.53839195283794e-07,2.88905705548692e-06
"YLR112W",24.7623205641042,1.29787845657603,0.245664638520042,5.23556588126532,1.64480140546551e-07,3.06858747856945e-06
"YNL062C",37.5076166527024,-1.06450197054288,0.20260780970216,-5.23549683058268,1.64541648450568e-07,3.06858747856945e-06
"YBL084C",71.8230032162277,0.754955227039424,0.144123162598236,5.22864862698721,1.70753534689972e-07,3.1734160374389e-06
"YIL047C",101.100677196451,-1.08220609090427,0.207239900978281,-5.21868031834923,1.80202485406127e-07,3.33747430729762e-06
"YFR053C",1042.00161211188,-1.31906294822427,0.25342001539735,-5.21045013871334,1.88383005302475e-07,3.47699354460341e-06
"YHR065C",67.7382385927742,-0.991541046080691,0.190291132437383,-5.20274361235596,1.96367694435195e-07,3.61195509181996e-06
"YMR105C",592.19481096926,-1.24149032886444,0.238814504405118,-5.20088601140144,1.98340723837543e-07,3.63579531648957e-06
"YJR025C",126.089340835386,1.02581201747438,0.197416759149408,5.18999531960839,2.10299366614055e-07,3.82887423079353e-06
"YNL217W",204.900008882743,-0.939048689727906,0.180840012489998,-5.19045144338371,2.0978482611628e-07,3.82887423079353e-06
"YBR143C",439.814209829283,-0.636811029279849,0.122725865914027,-5.18825874144594,2.12269535754906e-07,3.85168809641756e-06
"YEL066W",52.8302655992915,1.21384628958177,0.233400754912943,5.18343474472341,2.17836466507667e-07,3.9393928000427e-06
"YAL015C",80.2803579330788,0.751191557655014,0.145242250648515,5.16551718686219,2.39774993594272e-07,4.32158218320415e-06
"YDR384C",95.8116063565656,-0.956552538447129,0.185110761563835,-5.16452719252866,2.41047434570561e-07,4.32998585644978e-06
"YOL084W",18.2462911499845,1.18941747114396,0.227240663909236,5.15266142932793,2.56815378702685e-07,4.5978513300404e-06
"YBR162W-A",142.397961118608,0.740132038799323,0.144101201216686,5.13242986242976,2.86025327829972e-07,5.08689415819464e-06
"YJL122W",61.7327679439207,-1.04482682527875,0.20314793305014,-5.13246961090642,2.85964910826808e-07,5.08689415819464e-06
"YGR008C",425.786531856178,-1.07778360447076,0.210371527102036,-5.12353300189443,2.99863132479905e-07,5.31539565857943e-06
"YOL152W",20.0875084955389,-1.12669614153136,0.218531979025678,-5.11205020484509,3.18681100547661e-07,5.6303822073733e-06
"YMR014W",81.9340861662617,-1.07443897249849,0.210212204021855,-5.10227185144854,3.35600203840289e-07,5.90986457320063e-06
"YIL024C",29.7697202975435,0.969700532906133,0.188893483491696,5.09597689056351,3.46947452011156e-07,6.08972145343763e-06
"YER126C",109.416208133998,-0.955112974056582,0.187397361881618,-5.09296173252491,3.52512870159249e-07,6.16725285219975e-06
"YKR069W",73.3279566215798,0.953266712613544,0.187211160752388,5.08437966490475,3.68829514742658e-07,6.43176403793122e-06
"YMR011W",4176.90213625914,-0.904036054729592,0.178013433059201,-5.07859022883068,3.80245837219117e-07,6.6093863809187e-06
"YOL124C",45.7103405264176,-1.11660669122755,0.219305141121755,-5.07526896332056,3.86948262336234e-07,6.70419070002553e-06
"YDR111C",119.447873361227,0.745855666554748,0.147140978693311,5.06306097472374,4.12577821956463e-07,7.12525878369184e-06
"YJR048W",23.6739989429398,-1.05835664078037,0.208114639514038,-5.05827506088803,4.23065901024781e-07,7.28297100770545e-06
"YMR266W",227.938669143945,-0.522648006960995,0.103580925567977,-5.04520547220572,4.53034253574732e-07,7.77395199983989e-06
"YGR245C",206.764307691816,-0.902361188190734,0.179046721672773,-5.03752699831639,4.7158505960485e-07,8.04089954011953e-06
"YOR003W",57.1784005853272,0.77552756784306,0.153608919544736,5.03758788767505,4.71435112119068e-07,8.04089954011953e-06
"YFR027W",34.0812072289229,1.01401410535114,0.200224103750638,5.03198379344378,4.8543031026083e-07,8.2507791025662e-06
"YLR332W",269.214386419397,0.706076592463914,0.140639874675424,5.01913346063672,5.19050811805717e-07,8.7943908839385e-06
"YMR049C",84.3395662295168,-1.04991862936134,0.209410367229645,-5.00654882257283,5.54146108841262e-07,9.35949292637238e-06
"YDR274C",36.1725850234799,-1.04615909415711,0.208518964192064,-4.99879871570917,5.76885837306444e-07,9.71302141746994e-06
"YIR007W",89.8354632387649,0.712655623238708,0.142511409086609,4.99548218549772,5.86889416711066e-07,9.8505720536098e-06
"YLR213C",42.3487606246044,0.94117483809621,0.187704883845197,4.9921949484081,5.96969540958153e-07,9.9885464314213e-06
"YKL125W",41.4881066340255,-0.963141969267598,0.192856673243229,-4.98128862961159,6.31622495342194e-07,1.05355416847296e-05
"YPR167C",91.6662895981889,1.13690750518988,0.228207287375178,4.97703714616297,6.45649348293998e-07,1.07361691940776e-05
"YNL255C",525.534085249394,-0.504433665392942,0.10146585964409,-4.97136442101132,6.64833489345033e-07,1.10210514545437e-05
"YOL083W",31.4497860575155,0.958873816344961,0.191840767039178,4.97020681177518,6.68815243967442e-07,1.10529436164589e-05
"YDR072C",291.302217838563,-0.599117077016251,0.120553277911,-4.96903082246787,6.7288374540335e-07,1.10860693146055e-05
"YLR175W",645.25002643296,-0.857880003514,0.172961159524194,-4.95975428174758,7.05824017658743e-07,1.15932134521257e-05
"YBR158W",223.948800831438,-0.689076488739461,0.139249301532816,-4.94696407954609,7.53798797955708e-07,1.23434553165247e-05
"YJL212C",103.947161318583,-0.712618560263675,0.144870113287065,-4.91804575014094,8.74124856280537e-07,1.4270287547364e-05
"YDR161W",93.7140904702569,-0.865691654743671,0.175932073597447,-4.91642241534551,8.81401056566875e-07,1.43454699236991e-05
"YIL009W",74.848907212216,-0.851650982775055,0.173199923762258,-4.91303290337514,8.96782199219228e-07,1.45517135710165e-05
"YAL038W",2999.96843914555,-0.967331245870477,0.197067528393843,-4.90894446324542,9.15679023742455e-07,1.4813590471448e-05
"YKR076W",112.035070067393,1.08522406974991,0.221338238037384,4.9013589719752,9.51759618691734e-07,1.53510537897697e-05
"YNL040W",34.4148553465126,-0.974121381313571,0.198200463895163,-4.90040721932464,9.56382149812508e-07,1.5379426726476e-05
"YDL169C",50.0490951515793,1.19477604751571,0.243229656482478,4.89689047171664,9.7365070774617e-07,1.56103819441931e-05
"YPL012W",109.755404365725,-1.22890537375198,0.250955657743635,-4.8930425654741,9.92889216384811e-07,1.58714523250084e-05
"YCR010C",21.6673279507533,1.13606526820816,0.229662372693549,4.89156689645182,1.00036381153529e-06,1.59434837737568e-05
"YOR101W",111.468772364839,-0.779748559680124,0.159353929456641,-4.88962375575767,1.0102889131777e-06,1.60540288540753e-05
"YDR324C",53.3380219877183,-1.12488854400897,0.229380210051115,-4.88824772137216,1.01737462553773e-06,1.61189354388293e-05
"YPR041W",430.576011563891,-0.638262324214969,0.130679675042809,-4.88357943495516,1.0417715309629e-06,1.64569261552993e-05
"YLR070C",44.8944971113461,0.928401212382596,0.189972709142113,4.86970674083099,1.11763994397797e-06,1.76036485017762e-05
"YBL040C",141.486112526459,0.529571624997882,0.109049477924592,4.85428796042191,1.20820066755904e-06,1.89744028814608e-05
"YJR147W",71.9868499598052,-0.879551012005162,0.181086356385577,-4.85065912032252,1.23051869844363e-06,1.92685595607602e-05
"YGR161W-C",88.5125860617342,0.90509172493746,0.186475303735856,4.84904852365845,1.24055075178797e-06,1.93691804879453e-05
"YFR030W",110.575838460292,0.791397228497352,0.16326391375601,4.84324590565184,1.27735040911282e-06,1.98859392676665e-05
"YBR079C",540.011012263967,-0.70402449493335,0.145401882612519,-4.84153391757329,1.28840678464662e-06,1.9965965040531e-05
"YER010C",87.3564397432779,0.606630675828086,0.125174081054107,4.84129986151856,1.28992550159453e-06,1.9965965040531e-05
"YOL114C",22.8904749412429,1.14347459683068,0.233532357724514,4.83952110083501,1.30152372841062e-06,2.00875975439467e-05
"YPR061C",46.4773545151707,0.848862018645469,0.174867008789117,4.8373486809043,1.3158248681652e-06,2.02501299911612e-05
"YLR409C",93.8257489670903,-1.02495228484157,0.211801205936695,-4.83260901679377,1.34755276075779e-06,2.06791596515145e-05
"YOR243C",187.237401349672,-0.729113359327475,0.150876220956255,-4.8308277773608,1.35966577289135e-06,2.08055979094001e-05
"YHR007C",734.947938962944,-0.84999820987771,0.17655631269418,-4.81424907017839,1.47754431938533e-06,2.25451435778938e-05
"YDR213W",81.489528092571,-0.837783638300849,0.173917503485409,-4.81304556214711,1.48647382430006e-06,2.26171413889961e-05
"YKL014C",115.006629909222,-0.857249201666537,0.178001383483322,-4.81243882194321,1.49099522240834e-06,2.26218512416813e-05
"YER056C",313.104126048359,-1.12314045859323,0.233525280264585,-4.81078405622571,1.50339376398241e-06,2.27457124122522e-05
"YBR054W",42.3844086460481,-1.09679728709677,0.228003529321862,-4.80217677890443,1.56950035631458e-06,2.36791753195664e-05
"YDR087C",88.2571833254977,-0.894481139627572,0.18619676018843,-4.80099851597662,1.57876439199099e-06,2.3752222827405e-05
"YEL044W",200.240229152791,0.842442019628983,0.175477836805582,4.79867805317322,1.59716285300816e-06,2.39619041438739e-05
"YGR264C",339.601592595369,-0.736818365692944,0.153657474420948,-4.79473995091032,1.62885990723436e-06,2.43693776093475e-05
"YOR049C",54.6654776046219,-0.826729042869346,0.172301321214104,-4.79268617135611,1.64562941783945e-06,2.44838659368856e-05
"YPR190C",71.6692634606241,-0.744216220315335,0.15513604780598,-4.79319655912546,1.64144657354487e-06,2.44838659368856e-05
"YCR025C",14.4578150335539,1.42007926162042,0.290004343882179,4.78788476943798,1.68548373697023e-06,2.50075501416219e-05
"YBL028C",30.3394853345129,-1.24209411699649,0.257995219480901,-4.78695292498266,1.69332532224554e-06,2.50546840379636e-05
"YIL015W",65.6944279789615,-0.858571273889838,0.179158952445096,-4.78626932065599,1.69910022035521e-06,2.50710639657358e-05
"YER049W",148.920521822065,-0.765839892584133,0.160643668797634,-4.76546588662875,1.88417775144758e-06,2.77258046658218e-05
"YLR438W",67.5359787488859,-1.10432454064067,0.231638015172657,-4.76476889990846,1.89070221566648e-06,2.77457967222532e-05
"YOR294W",92.8034019799014,-0.940842809250359,0.197622348026987,-4.75592026904531,1.97544429917268e-06,2.89103850977015e-05
"YGR145W",110.957924841865,-0.814039168770944,0.171595231812345,-4.74010923472314,2.13603029912891e-06,3.11755943929928e-05
